# started on Tue Jan 14 10:21:05 2025

2726.08	msec	task-clock:u	2726076414	100.00	1.000	CPUs utilized
0		context-switches:u	2726076414	100.00	0.000	/sec
0		cpu-migrations:u	2726076414	100.00	0.000	/sec
46		page-faults:u	2726076414	100.00	16.874	/sec
4891674642		cycles:u	2118093061	77.00	1.794	GHz
6721083100		instructions:u	2118089988	77.00	1.37	insn per cycle
<not supported>		branches:u	0	100.00		
35192040		branch-misses:u	2118091248	77.00		
51051		L1-dcache-loads:u	2118070969	77.00	18.727	K/sec
2602		L1-dcache-load-misses:u	2118330805	77.00	5.10	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2463667951		L1-icache-loads:u	2122333272	77.00	903.741	M/sec
2733		L1-icache-load-misses:u	2126115495	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
197		dTLB-load-misses:u	1819735013	66.00		
<not supported>		iTLB-loads:u	0	100.00		
156		iTLB-load-misses:u	1815691694	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
