# started on Fri Aug 16 18:38:31 2024

2618.39	msec	task-clock:u	2618394027	100.00	1.000	CPUs utilized
0		context-switches:u	2618394027	100.00	0.000	/sec
0		cpu-migrations:u	2618394027	100.00	0.000	/sec
40		page-faults:u	2618394027	100.00	15.277	/sec
4697893151		cycles:u	2034520459	77.00	1.794	GHz
5032738068		instructions:u	2034432019	77.00	1.07	insn per cycle
<not supported>		branches:u	0	100.00		
3166		branch-misses:u	2034393178	77.00		
48685		L1-dcache-loads:u	2034396100	77.00	18.593	K/sec
2426		L1-dcache-load-misses:u	2035157994	77.00	4.98	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2348858475		L1-icache-loads:u	2039145366	77.00	897.061	M/sec
4051		L1-icache-load-misses:u	2042390326	78.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
82		dTLB-load-misses:u	1747208596	66.00		
<not supported>		iTLB-loads:u	0	100.00		
49		iTLB-load-misses:u	1743240583	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
