# started on Fri Aug 16 18:23:18 2024

3522.21	msec	task-clock:u	3522212914	100.00	1.000	CPUs utilized
0		context-switches:u	3522212914	100.00	0.000	/sec
0		cpu-migrations:u	3522212914	100.00	0.000	/sec
39		page-faults:u	3522212914	100.00	11.073	/sec
6321536084		cycles:u	2738263493	77.00	1.795	GHz
4711077715		instructions:u	2738249596	77.00	0.75	insn per cycle
<not supported>		branches:u	0	100.00		
119267792		branch-misses:u	2738227565	77.00		
48881		L1-dcache-loads:u	2738226916	77.00	13.878	K/sec
2454		L1-dcache-load-misses:u	2738237215	77.00	5.02	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
3131087055		L1-icache-loads:u	2738645029	77.00	888.955	M/sec
3645		L1-icache-load-misses:u	2742629452	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
73		dTLB-load-misses:u	2351517201	66.00		
<not supported>		iTLB-loads:u	0	100.00		
57		iTLB-load-misses:u	2347544510	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
