# started on Fri Aug 16 18:12:15 2024

2670.93	msec	task-clock:u	2670933246	100.00	1.000	CPUs utilized
0		context-switches:u	2670933246	100.00	0.000	/sec
0		cpu-migrations:u	2670933246	100.00	0.000	/sec
40		page-faults:u	2670933246	100.00	14.976	/sec
4789649084		cycles:u	2074267177	77.00	1.793	GHz
4623892498		instructions:u	2078324009	77.00	0.97	insn per cycle
<not supported>		branches:u	0	100.00		
3320		branch-misses:u	2079049481	77.00		
49019		L1-dcache-loads:u	2079019269	77.00	18.353	K/sec
2597		L1-dcache-load-misses:u	2079274035	77.00	5.30	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2312271293		L1-icache-loads:u	2079265526	77.00	865.717	M/sec
3386		L1-icache-load-misses:u	2078995747	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
75		dTLB-load-misses:u	1776190934	66.00		
<not supported>		iTLB-loads:u	0	100.00		
13		iTLB-load-misses:u	1775480475	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
