# started on Fri Aug 16 18:32:19 2024

2751.79	msec	task-clock:u	2751786913	100.00	1.000	CPUs utilized
0		context-switches:u	2751786913	100.00	0.000	/sec
0		cpu-migrations:u	2751786913	100.00	0.000	/sec
39		page-faults:u	2751786913	100.00	14.173	/sec
4937848868		cycles:u	2135870529	77.00	1.794	GHz
4615679188		instructions:u	2135906385	77.00	0.93	insn per cycle
<not supported>		branches:u	0	100.00		
35785248		branch-misses:u	2137101636	77.00		
46930		L1-dcache-loads:u	2141079393	77.00	17.054	K/sec
2493		L1-dcache-load-misses:u	2143840827	77.00	5.31	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2504624047		L1-icache-loads:u	2143811857	77.00	910.181	M/sec
3678		L1-icache-load-misses:u	2143849485	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
85		dTLB-load-misses:u	1834563104	66.00		
<not supported>		iTLB-loads:u	0	100.00		
54		iTLB-load-misses:u	1830568791	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
