# started on Fri Aug 16 18:22:16 2024

2819.94	msec	task-clock:u	2819937264	100.00	1.000	CPUs utilized
0		context-switches:u	2819937264	100.00	0.000	/sec
0		cpu-migrations:u	2819937264	100.00	0.000	/sec
40		page-faults:u	2819937264	100.00	14.185	/sec
5060622791		cycles:u	2188004939	77.00	1.795	GHz
5367334548		instructions:u	2191002174	77.00	1.06	insn per cycle
<not supported>		branches:u	0	100.00		
3058		branch-misses:u	2194957555	77.00		
48550		L1-dcache-loads:u	2195971821	77.00	17.217	K/sec
2674		L1-dcache-load-misses:u	2195987786	77.00	5.51	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2453564633		L1-icache-loads:u	2195957041	77.00	870.078	M/sec
3664		L1-icache-load-misses:u	2195945402	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
78		dTLB-load-misses:u	1876880756	66.00		
<not supported>		iTLB-loads:u	0	100.00		
51		iTLB-load-misses:u	1872921049	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
