# started on Fri Aug 16 18:23:31 2024

2930.99	msec	task-clock:u	2930990730	100.00	1.000	CPUs utilized
0		context-switches:u	2930990730	100.00	0.000	/sec
0		cpu-migrations:u	2930990730	100.00	0.000	/sec
39		page-faults:u	2930990730	100.00	13.306	/sec
5260033864		cycles:u	2275022640	77.00	1.795	GHz
4669219932		instructions:u	2275018254	77.00	0.89	insn per cycle
<not supported>		branches:u	0	100.00		
53674798		branch-misses:u	2277145712	77.00		
47135		L1-dcache-loads:u	2281216435	77.00	16.082	K/sec
3079		L1-dcache-load-misses:u	2283078713	77.00	6.53	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2683591433		L1-icache-loads:u	2283005865	77.00	915.592	M/sec
3637		L1-icache-load-misses:u	2282997972	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
72		dTLB-load-misses:u	1953731636	66.00		
<not supported>		iTLB-loads:u	0	100.00		
54		iTLB-load-misses:u	1949749793	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
