# started on Fri Aug 16 18:22:25 2024

2744.40	msec	task-clock:u	2744402860	100.00	1.000	CPUs utilized
0		context-switches:u	2744402860	100.00	0.000	/sec
0		cpu-migrations:u	2744402860	100.00	0.000	/sec
39		page-faults:u	2744402860	100.00	14.211	/sec
4925619080		cycles:u	2131246534	77.00	1.795	GHz
5177748446		instructions:u	2135205379	77.00	1.05	insn per cycle
<not supported>		branches:u	0	100.00		
3161		branch-misses:u	2136399965	77.00		
48201		L1-dcache-loads:u	2136397272	77.00	17.563	K/sec
2519		L1-dcache-load-misses:u	2136395296	77.00	5.23	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2399425992		L1-icache-loads:u	2136393487	77.00	874.298	M/sec
3625		L1-icache-load-misses:u	2136412766	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
75		dTLB-load-misses:u	1825212442	66.00		
<not supported>		iTLB-loads:u	0	100.00		
1		iTLB-load-misses:u	1824000553	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
