# started on Fri Aug 16 18:17:08 2024

2746.83	msec	task-clock:u	2746826605	100.00	1.000	CPUs utilized
0		context-switches:u	2746826605	100.00	0.000	/sec
0		cpu-migrations:u	2746826605	100.00	0.000	/sec
40		page-faults:u	2746826605	100.00	14.562	/sec
4927903433		cycles:u	2133970568	77.00	1.794	GHz
4476210132		instructions:u	2137977182	77.00	0.91	insn per cycle
<not supported>		branches:u	0	100.00		
37614123		branch-misses:u	2138877354	77.00		
48924		L1-dcache-loads:u	2138907901	77.00	17.811	K/sec
2597		L1-dcache-load-misses:u	2135128935	77.00	5.31	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2483097490		L1-icache-loads:u	2135093034	77.00	903.988	M/sec
3609		L1-icache-load-misses:u	2138921612	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
81		dTLB-load-misses:u	1828501698	66.00		
<not supported>		iTLB-loads:u	0	100.00		
10		iTLB-load-misses:u	1827551914	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
