# started on Fri Aug 16 18:10:47 2024

2711.75	msec	task-clock:u	2711749695	100.00	1.000	CPUs utilized
0		context-switches:u	2711749695	100.00	0.000	/sec
0		cpu-migrations:u	2711749695	100.00	0.000	/sec
39		page-faults:u	2711749695	100.00	14.382	/sec
4865425019		cycles:u	2103793750	77.00	1.794	GHz
4395582437		instructions:u	2106738437	77.00	0.90	insn per cycle
<not supported>		branches:u	0	100.00		
33555953		branch-misses:u	2110755714	77.00		
48437		L1-dcache-loads:u	2111770419	77.00	17.862	K/sec
2578		L1-dcache-load-misses:u	2111734592	77.00	5.32	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2449363439		L1-icache-loads:u	2111732420	77.00	903.241	M/sec
3409		L1-icache-load-misses:u	2111736789	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
76		dTLB-load-misses:u	1805007809	66.00		
<not supported>		iTLB-loads:u	0	100.00		
52		iTLB-load-misses:u	1801021990	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
