# started on Fri Aug 16 18:19:04 2024

2668.69	msec	task-clock:u	2668689822	100.00	1.000	CPUs utilized
0		context-switches:u	2668689822	100.00	0.000	/sec
0		cpu-migrations:u	2668689822	100.00	0.000	/sec
39		page-faults:u	2668689822	100.00	14.614	/sec
4789769907		cycles:u	2073928525	77.00	1.795	GHz
4788981111		instructions:u	2076708972	77.00	1.00	insn per cycle
<not supported>		branches:u	0	100.00		
3145		branch-misses:u	2076723292	77.00		
48887		L1-dcache-loads:u	2076722194	77.00	18.319	K/sec
2484		L1-dcache-load-misses:u	2076698745	77.00	5.08	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
4376232798		L1-icache-loads:u	2076689065	77.00	1.640	G/sec
3517		L1-icache-load-misses:u	2076674197	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
0		dTLB-load-misses:u	1775949235	66.00		
<not supported>		iTLB-loads:u	0	100.00		
0		iTLB-load-misses:u	1775973232	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
