# started on Fri Aug 16 18:30:08 2024

2916.68	msec	task-clock:u	2916684841	100.00	1.000	CPUs utilized
0		context-switches:u	2916684841	100.00	0.000	/sec
0		cpu-migrations:u	2916684841	100.00	0.000	/sec
39		page-faults:u	2916684841	100.00	13.371	/sec
5234420074		cycles:u	2268722792	77.00	1.795	GHz
5502472650		instructions:u	2268689930	77.00	1.05	insn per cycle
<not supported>		branches:u	0	100.00		
3107		branch-misses:u	2268689232	77.00		
48710		L1-dcache-loads:u	2268708851	77.00	16.700	K/sec
2634		L1-dcache-load-misses:u	2268763569	77.00	5.41	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2550068737		L1-icache-loads:u	2268733056	77.00	874.304	M/sec
3732		L1-icache-load-misses:u	2268685009	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
0		dTLB-load-misses:u	1943922686	66.00		
<not supported>		iTLB-loads:u	0	100.00		
0		iTLB-load-misses:u	1943916713	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
