# started on Fri Aug 16 18:10:41 2024

2719.23	msec	task-clock:u	2719234564	100.00	1.000	CPUs utilized
0		context-switches:u	2719234564	100.00	0.000	/sec
0		cpu-migrations:u	2719234564	100.00	0.000	/sec
40		page-faults:u	2719234564	100.00	14.710	/sec
4879034894		cycles:u	2111266716	77.00	1.794	GHz
4394234032		instructions:u	2111245867	77.00	0.90	insn per cycle
<not supported>		branches:u	0	100.00		
34602190		branch-misses:u	2111250455	77.00		
47203		L1-dcache-loads:u	2112859319	77.00	17.359	K/sec
2372		L1-dcache-load-misses:u	2116857864	77.00	5.03	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2456673588		L1-icache-loads:u	2119239939	77.00	903.443	M/sec
3363		L1-icache-load-misses:u	2119227770	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
77		dTLB-load-misses:u	1814358567	66.00		
<not supported>		iTLB-loads:u	0	100.00		
49		iTLB-load-misses:u	1810367603	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
