# started on Tue Jan 14 14:37:25 2025

2592.57	msec	task-clock:u	2592566472	100.00	1.000	CPUs utilized
0		context-switches:u	2592566472	100.00	0.000	/sec
0		cpu-migrations:u	2592566472	100.00	0.000	/sec
47		page-faults:u	2592566472	100.00	18.129	/sec
4651915391		cycles:u	2016615515	77.00	1.794	GHz
6597633815		instructions:u	2016595808	77.00	1.42	insn per cycle
<not supported>		branches:u	0	100.00		
19464436		branch-misses:u	2016560730	77.00		
50886		L1-dcache-loads:u	2016563497	77.00	19.628	K/sec
2847		L1-dcache-load-misses:u	2016573435	77.00	5.59	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
4612577107		L1-icache-loads:u	2016570729	77.00	1.779	G/sec
2662		L1-icache-load-misses:u	2016560235	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
0		dTLB-load-misses:u	1727969382	66.00		
<not supported>		iTLB-loads:u	0	100.00		
0		iTLB-load-misses:u	1728005016	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
