# started on Fri Aug 16 18:17:25 2024

2749.55	msec	task-clock:u	2749552653	100.00	1.000	CPUs utilized
0		context-switches:u	2749552653	100.00	0.000	/sec
0		cpu-migrations:u	2749552653	100.00	0.000	/sec
40		page-faults:u	2749552653	100.00	14.548	/sec
4872623634		cycles:u	2133640398	77.00	1.772	GHz
4464810198		instructions:u	2133771518	77.00	0.92	insn per cycle
<not supported>		branches:u	0	100.00		
34088367		branch-misses:u	2137191861	77.00		
47311		L1-dcache-loads:u	2141032182	77.00	17.207	K/sec
2531		L1-dcache-load-misses:u	2141619892	77.00	5.35	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2454181706		L1-icache-loads:u	2141598189	77.00	892.575	M/sec
3522		L1-icache-load-misses:u	2141670087	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
84		dTLB-load-misses:u	1832256070	66.00		
<not supported>		iTLB-loads:u	0	100.00		
64		iTLB-load-misses:u	1828176119	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
