# started on Fri Aug 16 18:23:46 2024

2905.02	msec	task-clock:u	2905016117	100.00	1.000	CPUs utilized
0		context-switches:u	2905016117	100.00	0.000	/sec
0		cpu-migrations:u	2905016117	100.00	0.000	/sec
40		page-faults:u	2905016117	100.00	13.769	/sec
5153707454		cycles:u	2257033752	77.00	1.774	GHz
4628434027		instructions:u	2257023066	77.00	0.90	insn per cycle
<not supported>		branches:u	0	100.00		
47712275		branch-misses:u	2257089086	77.00		
49186		L1-dcache-loads:u	2257106951	77.00	16.931	K/sec
2473		L1-dcache-load-misses:u	2257263653	77.00	5.03	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2624089618		L1-icache-loads:u	2261348769	77.00	903.296	M/sec
3641		L1-icache-load-misses:u	2265116914	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
77		dTLB-load-misses:u	1939569565	66.00		
<not supported>		iTLB-loads:u	0	100.00		
52		iTLB-load-misses:u	1935578698	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
