# started on Fri Aug 16 18:08:53 2024

2583.87	msec	task-clock:u	2583866528	100.00	1.000	CPUs utilized
0		context-switches:u	2583866528	100.00	0.000	/sec
0		cpu-migrations:u	2583866528	100.00	0.000	/sec
39		page-faults:u	2583866528	100.00	15.094	/sec
4635881807		cycles:u	2007904106	77.00	1.794	GHz
4549618664		instructions:u	2007852495	77.00	0.98	insn per cycle
<not supported>		branches:u	0	100.00		
3121		branch-misses:u	2007849307	77.00		
48493		L1-dcache-loads:u	2007902641	77.00	18.768	K/sec
2538		L1-dcache-load-misses:u	2007921602	77.00	5.23	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2232290522		L1-icache-loads:u	2010510579	77.00	863.934	M/sec
3051		L1-icache-load-misses:u	2014495975	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
80		dTLB-load-misses:u	1725333869	66.00		
<not supported>		iTLB-loads:u	0	100.00		
57		iTLB-load-misses:u	1721332700	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
