# started on Fri Aug 16 18:17:28 2024

2711.94	msec	task-clock:u	2711938505	100.00	1.000	CPUs utilized
0		context-switches:u	2711938505	100.00	0.000	/sec
0		cpu-migrations:u	2711938505	100.00	0.000	/sec
39		page-faults:u	2711938505	100.00	14.381	/sec
4865469211		cycles:u	2104468413	77.00	1.794	GHz
4462841473		instructions:u	2108588823	77.00	0.92	insn per cycle
<not supported>		branches:u	0	100.00		
33554613		branch-misses:u	2112095695	77.00		
48168		L1-dcache-loads:u	2111979584	77.00	17.761	K/sec
2534		L1-dcache-load-misses:u	2111990952	77.00	5.26	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2449506815		L1-icache-loads:u	2108126100	77.00	903.231	M/sec
3533		L1-icache-load-misses:u	2108124395	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
85		dTLB-load-misses:u	1807121008	66.00		
<not supported>		iTLB-loads:u	0	100.00		
9		iTLB-load-misses:u	1803604473	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
