# started on Fri Aug 16 18:20:11 2024

2864.04	msec	task-clock:u	2864040767	100.00	1.000	CPUs utilized
0		context-switches:u	2864040767	100.00	0.000	/sec
0		cpu-migrations:u	2864040767	100.00	0.000	/sec
39		page-faults:u	2864040767	100.00	13.617	/sec
5140086266		cycles:u	2224091919	77.00	1.795	GHz
4558691867		instructions:u	2224057621	77.00	0.89	insn per cycle
<not supported>		branches:u	0	100.00		
44693940		branch-misses:u	2224071137	77.00		
47500		L1-dcache-loads:u	2227527600	77.00	16.585	K/sec
2488		L1-dcache-load-misses:u	2231521013	77.00	5.24	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
5005573556		L1-icache-loads:u	2232040220	77.00	1.748	G/sec
3630		L1-icache-load-misses:u	2232039606	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
70		dTLB-load-misses:u	1908496860	66.00		
<not supported>		iTLB-loads:u	0	100.00		
57		iTLB-load-misses:u	1904490545	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
