# started on Fri Aug 16 18:31:29 2024

2893.78	msec	task-clock:u	2893779953	100.00	1.000	CPUs utilized
0		context-switches:u	2893779953	100.00	0.000	/sec
0		cpu-migrations:u	2893779953	100.00	0.000	/sec
40		page-faults:u	2893779953	100.00	13.823	/sec
5193569232		cycles:u	2245852698	77.00	1.795	GHz
4744093750		instructions:u	2246845733	77.00	0.91	insn per cycle
<not supported>		branches:u	0	100.00		
49940210		branch-misses:u	2250859841	77.00		
48335		L1-dcache-loads:u	2253794585	77.00	16.703	K/sec
2684		L1-dcache-load-misses:u	2253786312	77.00	5.55	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2646614115		L1-icache-loads:u	2253788547	77.00	914.587	M/sec
3797		L1-icache-load-misses:u	2253802531	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
76		dTLB-load-misses:u	1926910994	66.00		
<not supported>		iTLB-loads:u	0	100.00		
54		iTLB-load-misses:u	1922891175	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
