# started on Mon Jan 13 22:11:04 2025

2747.43	msec	task-clock:u	2747433915	100.00	1.000	CPUs utilized
0		context-switches:u	2747433915	100.00	0.000	/sec
0		cpu-migrations:u	2747433915	100.00	0.000	/sec
46		page-faults:u	2747433915	100.00	16.743	/sec
4929855589		cycles:u	2132040474	77.00	1.794	GHz
6995977836		instructions:u	2136194712	77.00	1.42	insn per cycle
<not supported>		branches:u	0	100.00		
3501		branch-misses:u	2139674317	77.00		
50882		L1-dcache-loads:u	2139470692	77.00	18.520	K/sec
2934		L1-dcache-load-misses:u	2139491107	77.00	5.77	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
4371813769		L1-icache-loads:u	2139484829	77.00	1.591	G/sec
2767		L1-icache-load-misses:u	2135584732	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
215		dTLB-load-misses:u	1827151512	66.00		
<not supported>		iTLB-loads:u	0	100.00		
4		iTLB-load-misses:u	1827551589	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
