# started on Fri Aug 16 18:25:34 2024

4067.86	msec	task-clock:u	4067858687	100.00	1.000	CPUs utilized
0		context-switches:u	4067858687	100.00	0.000	/sec
0		cpu-migrations:u	4067858687	100.00	0.000	/sec
39		page-faults:u	4067858687	100.00	9.587	/sec
7300770982		cycles:u	3163965206	77.00	1.795	GHz
7729591054		instructions:u	3163880361	77.00	1.06	insn per cycle
<not supported>		branches:u	0	100.00		
3522		branch-misses:u	3163862806	77.00		
48687		L1-dcache-loads:u	3163903382	77.00	11.969	K/sec
2648		L1-dcache-load-misses:u	3163960745	77.00	5.44	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
3435590297		L1-icache-loads:u	3163928911	77.00	844.570	M/sec
4295		L1-icache-load-misses:u	3163858006	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
0		dTLB-load-misses:u	2711863407	66.00		
<not supported>		iTLB-loads:u	0	100.00		
1		iTLB-load-misses:u	2711894504	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
