# started on Tue Jan 14 09:47:19 2025

2562.98	msec	task-clock:u	2562984546	100.00	0.999	CPUs utilized
0		context-switches:u	2562984546	100.00	0.000	/sec
0		cpu-migrations:u	2562984546	100.00	0.000	/sec
47		page-faults:u	2562984546	100.00	18.338	/sec
4596546224		cycles:u	1987495317	77.00	1.793	GHz
6524258831		instructions:u	1991615098	77.00	1.42	insn per cycle
<not supported>		branches:u	0	100.00		
18022831		branch-misses:u	1995207439	77.00		
50876		L1-dcache-loads:u	1995110571	77.00	19.850	K/sec
2768		L1-dcache-load-misses:u	1995354345	77.00	5.44	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2289115610		L1-icache-loads:u	1995342586	77.00	893.145	M/sec
2845		L1-icache-load-misses:u	1995192626	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
222		dTLB-load-misses:u	1706885383	66.00		
<not supported>		iTLB-loads:u	0	100.00		
0		iTLB-load-misses:u	1703199228	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
