# started on Fri Aug 16 18:14:58 2024

2945.91	msec	task-clock:u	2945913764	100.00	0.999	CPUs utilized
0		context-switches:u	2945913764	100.00	0.000	/sec
0		cpu-migrations:u	2945913764	100.00	0.000	/sec
39		page-faults:u	2945913764	100.00	13.239	/sec
5284637292		cycles:u	2290082717	77.00	1.794	GHz
5118954278		instructions:u	2290055209	77.00	0.97	insn per cycle
<not supported>		branches:u	0	100.00		
3226		branch-misses:u	2290128962	77.00		
48653		L1-dcache-loads:u	2290069221	77.00	16.515	K/sec
2599		L1-dcache-load-misses:u	2289969115	77.00	5.34	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2477255056		L1-icache-loads:u	2291135498	77.00	840.912	M/sec
3415		L1-icache-load-misses:u	2295325339	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
79		dTLB-load-misses:u	1966481364	66.00		
<not supported>		iTLB-loads:u	0	100.00		
72		iTLB-load-misses:u	1962317876	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
