# started on Tue Jan 14 10:04:43 2025

2640.09	msec	task-clock:u	2640090694	100.00	0.999	CPUs utilized
0		context-switches:u	2640090694	100.00	0.000	/sec
0		cpu-migrations:u	2640090694	100.00	0.000	/sec
46		page-faults:u	2640090694	100.00	17.424	/sec
4735010427		cycles:u	2048477512	77.00	1.794	GHz
6954861546		instructions:u	2048937072	77.00	1.47	insn per cycle
<not supported>		branches:u	0	100.00		
3140		branch-misses:u	2053140252	77.00		
51767		L1-dcache-loads:u	2056485723	77.00	19.608	K/sec
2851		L1-dcache-load-misses:u	2056323640	77.00	5.51	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2293321921		L1-icache-loads:u	2056407307	77.00	868.653	M/sec
2813		L1-icache-load-misses:u	2056293217	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
219		dTLB-load-misses:u	1758441980	66.00		
<not supported>		iTLB-loads:u	0	100.00		
170		iTLB-load-misses:u	1754514973	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
