# started on Fri Aug 16 18:07:54 2024

3352.95	msec	task-clock:u	3352950429	100.00	0.999	CPUs utilized
0		context-switches:u	3352950429	100.00	0.000	/sec
0		cpu-migrations:u	3352950429	100.00	0.000	/sec
39		page-faults:u	3352950429	100.00	11.632	/sec
6012516794		cycles:u	2605979324	77.00	1.793	GHz
5582335717		instructions:u	2609171877	77.00	0.93	insn per cycle
<not supported>		branches:u	0	100.00		
3973		branch-misses:u	2609083729	77.00		
48880		L1-dcache-loads:u	2609081992	77.00	14.578	K/sec
2584		L1-dcache-load-misses:u	2609072503	77.00	5.29	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2576848426		L1-icache-loads:u	2609350837	77.00	768.532	M/sec
3739		L1-icache-load-misses:u	2609424044	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
0		dTLB-load-misses:u	2231246581	66.00		
<not supported>		iTLB-loads:u	0	100.00		
33		iTLB-load-misses:u	2231271011	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
