# started on Fri Aug 16 18:22:36 2024

2677.63	msec	task-clock:u	2677631581	100.00	1.000	CPUs utilized
0		context-switches:u	2677631581	100.00	0.000	/sec
0		cpu-migrations:u	2677631581	100.00	0.000	/sec
39		page-faults:u	2677631581	100.00	14.565	/sec
4805226489		cycles:u	2077750343	77.00	1.795	GHz
5009657200		instructions:u	2078061421	77.00	1.04	insn per cycle
<not supported>		branches:u	0	100.00		
3145		branch-misses:u	2082009198	77.00		
48435		L1-dcache-loads:u	2085634674	77.00	18.089	K/sec
2570		L1-dcache-load-misses:u	2085671950	77.00	5.31	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2351335145		L1-icache-loads:u	2085682328	77.00	878.140	M/sec
3490		L1-icache-load-misses:u	2085641789	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
76		dTLB-load-misses:u	1783516320	66.00		
<not supported>		iTLB-loads:u	0	100.00		
51		iTLB-load-misses:u	1779571806	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
