# started on Fri Aug 16 18:35:07 2024

2962.98	msec	task-clock:u	2962976970	100.00	1.000	CPUs utilized
0		context-switches:u	2962976970	100.00	0.000	/sec
0		cpu-migrations:u	2962976970	100.00	0.000	/sec
39		page-faults:u	2962976970	100.00	13.162	/sec
5316691929		cycles:u	2299270265	77.00	1.794	GHz
4804961902		instructions:u	2303236825	77.00	0.90	insn per cycle
<not supported>		branches:u	0	100.00		
51115704		branch-misses:u	2307009659	77.00		
48193		L1-dcache-loads:u	2307016661	77.00	16.265	K/sec
2689		L1-dcache-load-misses:u	2306982733	77.00	5.58	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
5162604525		L1-icache-loads:u	2306952104	77.00	1.742	G/sec
3769		L1-icache-load-misses:u	2306957844	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
82		dTLB-load-misses:u	1971725320	66.00		
<not supported>		iTLB-loads:u	0	100.00		
3		iTLB-load-misses:u	1967980674	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
