# started on Fri Aug 16 18:09:27 2024

2941.83	msec	task-clock:u	2941834730	100.00	1.000	CPUs utilized
0		context-switches:u	2941834730	100.00	0.000	/sec
0		cpu-migrations:u	2941834730	100.00	0.000	/sec
39		page-faults:u	2941834730	100.00	13.257	/sec
5277890172		cycles:u	2285894977	77.00	1.794	GHz
4465628941		instructions:u	2285907449	77.00	0.85	insn per cycle
<not supported>		branches:u	0	100.00		
57997431		branch-misses:u	2285940769	77.00		
48780		L1-dcache-loads:u	2285909952	77.00	16.581	K/sec
2508		L1-dcache-load-misses:u	2287635029	77.00	5.14	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2668148358		L1-icache-loads:u	2291680219	77.00	906.967	M/sec
3534		L1-icache-load-misses:u	2293895366	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
70		dTLB-load-misses:u	1962006570	66.00		
<not supported>		iTLB-loads:u	0	100.00		
55		iTLB-load-misses:u	1958033026	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
