# started on Fri Aug 16 18:23:04 2024

2586.38	msec	task-clock:u	2586375974	100.00	1.000	CPUs utilized
0		context-switches:u	2586375974	100.00	0.000	/sec
0		cpu-migrations:u	2586375974	100.00	0.000	/sec
39		page-faults:u	2586375974	100.00	15.079	/sec
4641246436		cycles:u	2010476473	77.00	1.794	GHz
4779374867		instructions:u	2010439139	77.00	1.03	insn per cycle
<not supported>		branches:u	0	100.00		
3034		branch-misses:u	2010378127	77.00		
48162		L1-dcache-loads:u	2010416734	77.00	18.621	K/sec
2509		L1-dcache-load-misses:u	2010416692	77.00	5.21	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2285782775		L1-icache-loads:u	2010373903	77.00	883.778	M/sec
3233		L1-icache-load-misses:u	2013451961	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
0		dTLB-load-misses:u	1727898146	66.00		
<not supported>		iTLB-loads:u	0	100.00		
50		iTLB-load-misses:u	1724881142	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
