# started on Fri Aug 16 18:13:18 2024

2826.14	msec	task-clock:u	2826139860	100.00	1.000	CPUs utilized
0		context-switches:u	2826139860	100.00	0.000	/sec
0		cpu-migrations:u	2826139860	100.00	0.000	/sec
39		page-faults:u	2826139860	100.00	13.800	/sec
5070259198		cycles:u	2194248396	77.00	1.794	GHz
4476085047		instructions:u	2194471939	77.00	0.88	insn per cycle
<not supported>		branches:u	0	100.00		
45679484		branch-misses:u	2195485194	77.00		
47414		L1-dcache-loads:u	2199207598	77.00	16.777	K/sec
2630		L1-dcache-load-misses:u	2202198051	77.00	5.55	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2603718335		L1-icache-loads:u	2202240048	77.00	921.298	M/sec
3445		L1-icache-load-misses:u	2202192843	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
76		dTLB-load-misses:u	1882499995	66.00		
<not supported>		iTLB-loads:u	0	100.00		
60		iTLB-load-misses:u	1878543492	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
