# started on Tue Jan 14 01:00:09 2025

2564.70	msec	task-clock:u	2564701118	100.00	1.000	CPUs utilized
0		context-switches:u	2564701118	100.00	0.000	/sec
0		cpu-migrations:u	2564701118	100.00	0.000	/sec
46		page-faults:u	2564701118	100.00	17.936	/sec
4602290370		cycles:u	1991130530	77.00	1.794	GHz
6604511424		instructions:u	1995184972	77.00	1.44	insn per cycle
<not supported>		branches:u	0	100.00		
17564711		branch-misses:u	1996836528	77.00		
50966		L1-dcache-loads:u	1996786811	77.00	19.872	K/sec
2740		L1-dcache-load-misses:u	1996831488	77.00	5.38	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2335754420		L1-icache-loads:u	1996805768	77.00	910.732	M/sec
2746		L1-icache-load-misses:u	1996719551	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
213		dTLB-load-misses:u	1705325803	66.00		
<not supported>		iTLB-loads:u	0	100.00		
9		iTLB-load-misses:u	1703715787	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
