# started on Fri Aug 16 18:35:43 2024

2833.33	msec	task-clock:u	2833327470	100.00	1.000	CPUs utilized
0		context-switches:u	2833327470	100.00	0.000	/sec
0		cpu-migrations:u	2833327470	100.00	0.000	/sec
39		page-faults:u	2833327470	100.00	13.765	/sec
5083362267		cycles:u	2201360190	77.00	1.794	GHz
4685866938		instructions:u	2201335402	77.00	0.92	insn per cycle
<not supported>		branches:u	0	100.00		
39714973		branch-misses:u	2201337918	77.00		
49002		L1-dcache-loads:u	2201325620	77.00	17.295	K/sec
2370		L1-dcache-load-misses:u	2203679231	77.00	4.84	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
4964577959		L1-icache-loads:u	2207723034	77.00	1.752	G/sec
3739		L1-icache-load-misses:u	2209394509	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
79		dTLB-load-misses:u	1889598354	66.00		
<not supported>		iTLB-loads:u	0	100.00		
64		iTLB-load-misses:u	1885570752	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
