# started on Fri Aug 16 18:33:29 2024

3230.38	msec	task-clock:u	3230379709	100.00	0.999	CPUs utilized
0		context-switches:u	3230379709	100.00	0.000	/sec
0		cpu-migrations:u	3230379709	100.00	0.000	/sec
39		page-faults:u	3230379709	100.00	12.073	/sec
5796733874		cycles:u	2510475354	77.00	1.794	GHz
6440473956		instructions:u	2511068265	77.00	1.11	insn per cycle
<not supported>		branches:u	0	100.00		
3382		branch-misses:u	2511056840	77.00		
47634		L1-dcache-loads:u	2507171236	77.00	14.746	K/sec
2383		L1-dcache-load-misses:u	2508810885	77.00	5.00	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
4723033316		L1-icache-loads:u	2516069820	77.00	1.462	G/sec
3936		L1-icache-load-misses:u	2518429893	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
74		dTLB-load-misses:u	2156829806	66.00		
<not supported>		iTLB-loads:u	0	100.00		
102		iTLB-load-misses:u	2152841509	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
