# started on Fri Aug 16 18:36:43 2024

19957.11	msec	task-clock:u	19957112327	100.00	1.000	CPUs utilized
0		context-switches:u	19957112327	100.00	0.000	/sec
0		cpu-migrations:u	19957112327	100.00	0.000	/sec
39		page-faults:u	19957112327	100.00	1.954	/sec
35814151074		cycles:u	15517322564	77.00	1.795	GHz
12141134935		instructions:u	15518275032	77.00	0.34	insn per cycle
<not supported>		branches:u	0	100.00		
1558876957		branch-misses:u	15522318908	77.00		
49099		L1-dcache-loads:u	15525369895	77.00	2.460	K/sec
2511		L1-dcache-load-misses:u	15525312744	77.00	5.11	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
19091992066		L1-icache-loads:u	15525294652	77.00	956.651	M/sec
14435		L1-icache-load-misses:u	15525460907	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
82		dTLB-load-misses:u	13302397402	66.00		
<not supported>		iTLB-loads:u	0	100.00		
79		iTLB-load-misses:u	13298244422	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
