# started on Fri Aug 16 18:08:19 2024

2761.70	msec	task-clock:u	2761695494	100.00	1.000	CPUs utilized
0		context-switches:u	2761695494	100.00	0.000	/sec
0		cpu-migrations:u	2761695494	100.00	0.000	/sec
39		page-faults:u	2761695494	100.00	14.122	/sec
4954369120		cycles:u	2145719996	77.00	1.794	GHz
4788924451		instructions:u	2145731510	77.00	0.97	insn per cycle
<not supported>		branches:u	0	100.00		
3224		branch-misses:u	2145765292	77.00		
48549		L1-dcache-loads:u	2145778881	77.00	17.579	K/sec
2445		L1-dcache-load-misses:u	2145862274	77.00	5.04	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2312185580		L1-icache-loads:u	2149813594	77.00	837.234	M/sec
3405		L1-icache-load-misses:u	2153744717	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
77		dTLB-load-misses:u	1843762497	66.00		
<not supported>		iTLB-loads:u	0	100.00		
54		iTLB-load-misses:u	1839714199	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
