# started on Fri Aug 16 18:28:03 2024

2798.34	msec	task-clock:u	2798341916	100.00	1.000	CPUs utilized
0		context-switches:u	2798341916	100.00	0.000	/sec
0		cpu-migrations:u	2798341916	100.00	0.000	/sec
39		page-faults:u	2798341916	100.00	13.937	/sec
5022050795		cycles:u	2174392735	77.00	1.795	GHz
4616669007		instructions:u	2174329797	77.00	0.92	insn per cycle
<not supported>		branches:u	0	100.00		
40499630		branch-misses:u	2174329010	77.00		
48542		L1-dcache-loads:u	2174336807	77.00	17.347	K/sec
2589		L1-dcache-load-misses:u	2174353233	77.00	5.33	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2592211269		L1-icache-loads:u	2177615620	77.00	926.338	M/sec
3336		L1-icache-load-misses:u	2181610657	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
73		dTLB-load-misses:u	1868743524	66.00		
<not supported>		iTLB-loads:u	0	100.00		
51		iTLB-load-misses:u	1864732848	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
