# started on Fri Aug 16 18:15:04 2024

2871.10	msec	task-clock:u	2871103340	100.00	1.000	CPUs utilized
0		context-switches:u	2871103340	100.00	0.000	/sec
0		cpu-migrations:u	2871103340	100.00	0.000	/sec
39		page-faults:u	2871103340	100.00	13.584	/sec
5152616756		cycles:u	2231126289	77.00	1.795	GHz
5009069071		instructions:u	2231100136	77.00	0.97	insn per cycle
<not supported>		branches:u	0	100.00		
3210		branch-misses:u	2231098858	77.00		
48589		L1-dcache-loads:u	2231155846	77.00	16.923	K/sec
2637		L1-dcache-load-misses:u	2231180339	77.00	5.43	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2433324561		L1-icache-loads:u	2234566606	77.00	847.522	M/sec
3283		L1-icache-load-misses:u	2238541937	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
80		dTLB-load-misses:u	1916487432	66.00		
<not supported>		iTLB-loads:u	0	100.00		
51		iTLB-load-misses:u	1912488886	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
