# started on Fri Aug 16 18:17:54 2024

4188.00	msec	task-clock:u	4187998221	100.00	0.999	CPUs utilized
0		context-switches:u	4187998221	100.00	0.000	/sec
0		cpu-migrations:u	4187998221	100.00	0.000	/sec
39		page-faults:u	4187998221	100.00	9.312	/sec
7516628767		cycles:u	3254145889	77.00	1.795	GHz
7516320611		instructions:u	3258020669	77.00	1.00	insn per cycle
<not supported>		branches:u	0	100.00		
3616		branch-misses:u	3260066666	77.00		
48917		L1-dcache-loads:u	3259990081	77.00	11.680	K/sec
2552		L1-dcache-load-misses:u	3259986612	77.00	5.22	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
4831665383		L1-icache-loads:u	3260052131	77.00	1.154	G/sec
4316		L1-icache-load-misses:u	3260067253	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
79		dTLB-load-misses:u	2785931782	66.00		
<not supported>		iTLB-loads:u	0	100.00		
1		iTLB-load-misses:u	2783874132	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
