# started on Fri Aug 16 18:14:34 2024

3590.81	msec	task-clock:u	3590806265	100.00	0.999	CPUs utilized
0		context-switches:u	3590806265	100.00	0.000	/sec
0		cpu-migrations:u	3590806265	100.00	0.000	/sec
39		page-faults:u	3590806265	100.00	10.861	/sec
6442344636		cycles:u	2791098134	77.00	1.794	GHz
6084286877		instructions:u	2791798254	77.00	0.94	insn per cycle
<not supported>		branches:u	0	100.00		
3591		branch-misses:u	2791660531	77.00		
49367		L1-dcache-loads:u	2791012650	77.00	13.748	K/sec
2847		L1-dcache-load-misses:u	2791109279	77.00	5.77	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2863023478		L1-icache-loads:u	2791349579	77.00	797.321	M/sec
3723		L1-icache-load-misses:u	2794507862	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
0		dTLB-load-misses:u	2398258312	66.00		
<not supported>		iTLB-loads:u	0	100.00		
88		iTLB-load-misses:u	2395141123	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
