# started on Tue Jan 14 14:23:04 2025

2615.56	msec	task-clock:u	2615560971	100.00	1.000	CPUs utilized
0		context-switches:u	2615560971	100.00	0.000	/sec
0		cpu-migrations:u	2615560971	100.00	0.000	/sec
47		page-faults:u	2615560971	100.00	17.969	/sec
4693805237		cycles:u	2031575288	77.00	1.795	GHz
6599791831		instructions:u	2031589177	77.00	1.41	insn per cycle
<not supported>		branches:u	0	100.00		
21430559		branch-misses:u	2031583662	77.00		
50512		L1-dcache-loads:u	2031570580	77.00	19.312	K/sec
2508		L1-dcache-load-misses:u	2032289639	77.00	4.97	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
4650688495		L1-icache-loads:u	2036275866	77.00	1.778	G/sec
2795		L1-icache-load-misses:u	2039553865	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
214		dTLB-load-misses:u	1747247290	66.00		
<not supported>		iTLB-loads:u	0	100.00		
159		iTLB-load-misses:u	1743255747	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
