# started on Tue Jan 14 06:38:50 2025

2670.80	msec	task-clock:u	2670800006	100.00	1.000	CPUs utilized
0		context-switches:u	2670800006	100.00	0.000	/sec
0		cpu-migrations:u	2670800006	100.00	0.000	/sec
46		page-faults:u	2670800006	100.00	17.223	/sec
4792909489		cycles:u	2075927477	77.00	1.795	GHz
6671342786		instructions:u	2078820538	77.00	1.39	insn per cycle
<not supported>		branches:u	0	100.00		
26475907		branch-misses:u	2078792896	77.00		
51113		L1-dcache-loads:u	2078823345	77.00	19.138	K/sec
2817		L1-dcache-load-misses:u	2078851640	77.00	5.51	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
4738894292		L1-icache-loads:u	2078837214	77.00	1.774	G/sec
2781		L1-icache-load-misses:u	2078806970	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
0		dTLB-load-misses:u	1775918921	66.00		
<not supported>		iTLB-loads:u	0	100.00		
0		iTLB-load-misses:u	1775948512	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
