# started on Fri Aug 16 18:37:23 2024

3190.84	msec	task-clock:u	3190841062	100.00	1.000	CPUs utilized
0		context-switches:u	3190841062	100.00	0.000	/sec
0		cpu-migrations:u	3190841062	100.00	0.000	/sec
39		page-faults:u	3190841062	100.00	12.222	/sec
5726006621		cycles:u	2478941935	77.00	1.795	GHz
6917267709		instructions:u	2478904301	77.00	1.21	insn per cycle
<not supported>		branches:u	0	100.00		
3191		branch-misses:u	2478851320	77.00		
48684		L1-dcache-loads:u	2478853619	77.00	15.257	K/sec
2400		L1-dcache-load-misses:u	2480164551	77.00	4.93	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2862704348		L1-icache-loads:u	2484146974	77.00	897.163	M/sec
4402		L1-icache-load-misses:u	2486833874	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
70		dTLB-load-misses:u	2130618292	66.00		
<not supported>		iTLB-loads:u	0	100.00		
49		iTLB-load-misses:u	2126673441	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
