# started on Tue Jan 14 11:43:51 2025

2591.73	msec	task-clock:u	2591729861	100.00	1.000	CPUs utilized
0		context-switches:u	2591729861	100.00	0.000	/sec
0		cpu-migrations:u	2591729861	100.00	0.000	/sec
46		page-faults:u	2591729861	100.00	17.749	/sec
4650257104		cycles:u	2015766934	77.00	1.794	GHz
6535371364		instructions:u	2015732326	77.00	1.41	insn per cycle
<not supported>		branches:u	0	100.00		
21430044		branch-misses:u	2015726954	77.00		
50792		L1-dcache-loads:u	2015718585	77.00	19.598	K/sec
2797		L1-dcache-load-misses:u	2015748322	77.00	5.51	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
4607175307		L1-icache-loads:u	2015766881	77.00	1.778	G/sec
2796		L1-icache-load-misses:u	2015745553	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
0		dTLB-load-misses:u	1727971791	66.00		
<not supported>		iTLB-loads:u	0	100.00		
0		iTLB-load-misses:u	1727968754	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
