# started on Tue Jan 14 03:14:40 2025

2623.20	msec	task-clock:u	2623198600	100.00	1.000	CPUs utilized
0		context-switches:u	2623198600	100.00	0.000	/sec
0		cpu-migrations:u	2623198600	100.00	0.000	/sec
47		page-faults:u	2623198600	100.00	17.917	/sec
4707814438		cycles:u	2039219805	77.00	1.795	GHz
6687950864		instructions:u	2039237232	77.00	1.42	insn per cycle
<not supported>		branches:u	0	100.00		
3500		branch-misses:u	2039229255	77.00		
50890		L1-dcache-loads:u	2039206975	77.00	19.400	K/sec
2815		L1-dcache-load-misses:u	2039211158	77.00	5.53	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
4293522576		L1-icache-loads:u	2039196916	77.00	1.637	G/sec
1927		L1-icache-load-misses:u	2040081308	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
0		dTLB-load-misses:u	1751954677	66.00		
<not supported>		iTLB-loads:u	0	100.00		
154		iTLB-load-misses:u	1751074079	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
