# started on Fri Aug 16 18:08:36 2024

2644.96	msec	task-clock:u	2644957265	100.00	1.000	CPUs utilized
0		context-switches:u	2644957265	100.00	0.000	/sec
0		cpu-migrations:u	2644957265	100.00	0.000	/sec
40		page-faults:u	2644957265	100.00	15.123	/sec
4745863428		cycles:u	2053003993	77.00	1.794	GHz
4632010556		instructions:u	2053000844	77.00	0.98	insn per cycle
<not supported>		branches:u	0	100.00		
3424		branch-misses:u	2053021671	77.00		
47804		L1-dcache-loads:u	2056293045	77.00	18.074	K/sec
2444		L1-dcache-load-misses:u	2060274903	77.00	5.11	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2259493628		L1-icache-loads:u	2060953563	77.00	854.265	M/sec
3357		L1-icache-load-misses:u	2060941724	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
74		dTLB-load-misses:u	1764624343	66.00		
<not supported>		iTLB-loads:u	0	100.00		
54		iTLB-load-misses:u	1760633497	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
