# started on Tue Jan 14 05:26:42 2025

2792.90	msec	task-clock:u	2792896975	100.00	0.999	CPUs utilized
0		context-switches:u	2792896975	100.00	0.000	/sec
0		cpu-migrations:u	2792896975	100.00	0.000	/sec
46		page-faults:u	2792896975	100.00	16.470	/sec
5010991678		cycles:u	2169619309	77.00	1.794	GHz
6797363334		instructions:u	2168970681	77.00	1.36	insn per cycle
<not supported>		branches:u	0	100.00		
3570		branch-misses:u	2168926891	77.00		
51068		L1-dcache-loads:u	2168939256	77.00	18.285	K/sec
2432		L1-dcache-load-misses:u	2170466773	77.00	4.76	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
4383239149		L1-icache-loads:u	2174430124	77.00	1.569	G/sec
2734		L1-icache-load-misses:u	2177399490	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
216		dTLB-load-misses:u	1866350864	66.00		
<not supported>		iTLB-loads:u	0	100.00		
178		iTLB-load-misses:u	1861897771	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
