# started on Fri Aug 16 18:33:05 2024

4486.44	msec	task-clock:u	4486439076	100.00	1.000	CPUs utilized
0		context-switches:u	4486439076	100.00	0.000	/sec
0		cpu-migrations:u	4486439076	100.00	0.000	/sec
39		page-faults:u	4486439076	100.00	8.693	/sec
8053087683		cycles:u	3486467732	77.00	1.795	GHz
9663152553		instructions:u	3486451678	77.00	1.20	insn per cycle
<not supported>		branches:u	0	100.00		
3476		branch-misses:u	3486447726	77.00		
48982		L1-dcache-loads:u	3486507092	77.00	10.918	K/sec
2384		L1-dcache-load-misses:u	3488972580	77.00	4.87	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
5368839692		L1-icache-loads:u	3492977287	77.00	1.197	G/sec
4661		L1-icache-load-misses:u	3494501218	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
80		dTLB-load-misses:u	2993381171	66.00		
<not supported>		iTLB-loads:u	0	100.00		
64		iTLB-load-misses:u	2989395704	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
