# started on Fri Aug 16 18:24:22 2024

2766.89	msec	task-clock:u	2766887786	100.00	1.000	CPUs utilized
0		context-switches:u	2766887786	100.00	0.000	/sec
0		cpu-migrations:u	2766887786	100.00	0.000	/sec
40		page-faults:u	2766887786	100.00	14.457	/sec
4965506505		cycles:u	2150927672	77.00	1.795	GHz
4551434279		instructions:u	2150954749	77.00	0.92	insn per cycle
<not supported>		branches:u	0	100.00		
37617612		branch-misses:u	2150973472	77.00		
48786		L1-dcache-loads:u	2150902529	77.00	17.632	K/sec
2526		L1-dcache-load-misses:u	2150878236	77.00	5.18	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2520475412		L1-icache-loads:u	2151229640	77.00	910.942	M/sec
3296		L1-icache-load-misses:u	2155236047	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
82		dTLB-load-misses:u	1847576440	66.00		
<not supported>		iTLB-loads:u	0	100.00		
54		iTLB-load-misses:u	1843575603	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
