# started on Tue Jan 14 03:12:25 2025

3888.95	msec	task-clock:u	3888954021	100.00	1.000	CPUs utilized
0		context-switches:u	3888954021	100.00	0.000	/sec
0		cpu-migrations:u	3888954021	100.00	0.000	/sec
46		page-faults:u	3888954021	100.00	11.828	/sec
6979134750		cycles:u	3024988532	77.00	1.795	GHz
8589198239		instructions:u	3025017521	77.00	1.23	insn per cycle
<not supported>		branches:u	0	100.00		
3948		branch-misses:u	3025017855	77.00		
51089		L1-dcache-loads:u	3024942361	77.00	13.137	K/sec
2717		L1-dcache-load-misses:u	3024941913	77.00	5.32	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
4294729134		L1-icache-loads:u	3024947035	77.00	1.104	G/sec
2823		L1-icache-load-misses:u	3024942189	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
0		dTLB-load-misses:u	2591955146	66.00		
<not supported>		iTLB-loads:u	0	100.00		
1		iTLB-load-misses:u	2591960106	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
