# started on Tue Jan 14 06:01:28 2025

2585.89	msec	task-clock:u	2585886416	100.00	1.000	CPUs utilized
0		context-switches:u	2585886416	100.00	0.000	/sec
0		cpu-migrations:u	2585886416	100.00	0.000	/sec
46		page-faults:u	2585886416	100.00	17.789	/sec
4639806638		cycles:u	2009927180	77.00	1.794	GHz
6565847767		instructions:u	2009894770	77.00	1.42	insn per cycle
<not supported>		branches:u	0	100.00		
19661021		branch-misses:u	2009906286	77.00		
50552		L1-dcache-loads:u	2009896159	77.00	19.549	K/sec
2941		L1-dcache-load-misses:u	2009894829	77.00	5.82	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
4600920530		L1-icache-loads:u	2009903571	77.00	1.779	G/sec
1973		L1-icache-load-misses:u	2013837434	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
219		dTLB-load-misses:u	1727964748	66.00		
<not supported>		iTLB-loads:u	0	100.00		
152		iTLB-load-misses:u	1724020699	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
