# started on Tue Jan 14 10:52:56 2025

2578.74	msec	task-clock:u	2578740582	100.00	1.000	CPUs utilized
0		context-switches:u	2578740582	100.00	0.000	/sec
0		cpu-migrations:u	2578740582	100.00	0.000	/sec
46		page-faults:u	2578740582	100.00	17.838	/sec
4626825136		cycles:u	2002760364	77.00	1.794	GHz
6638696400		instructions:u	2002761066	77.00	1.43	insn per cycle
<not supported>		branches:u	0	100.00		
18809329		branch-misses:u	2002787441	77.00		
46938		L1-dcache-loads:u	2003167253	77.00	18.202	K/sec
2505		L1-dcache-load-misses:u	2007155454	77.00	5.34	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2332149286		L1-icache-loads:u	2010751116	77.00	904.375	M/sec
2759		L1-icache-load-misses:u	2010743301	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
215		dTLB-load-misses:u	1719542311	66.00		
<not supported>		iTLB-loads:u	0	100.00		
156		iTLB-load-misses:u	1715535550	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
