# started on Tue Jan 14 05:26:21 2025

2871.48	msec	task-clock:u	2871482322	100.00	1.000	CPUs utilized
0		context-switches:u	2871482322	100.00	0.000	/sec
0		cpu-migrations:u	2871482322	100.00	0.000	/sec
46		page-faults:u	2871482322	100.00	16.020	/sec
5152643436		cycles:u	2231567820	77.00	1.794	GHz
6976916734		instructions:u	2231549423	77.00	1.35	insn per cycle
<not supported>		branches:u	0	100.00		
3497		branch-misses:u	2231504810	77.00		
50851		L1-dcache-loads:u	2231483946	77.00	17.709	K/sec
2711		L1-dcache-load-misses:u	2231478325	77.00	5.33	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
4401618473		L1-icache-loads:u	2233018584	77.00	1.533	G/sec
2064		L1-icache-load-misses:u	2237019060	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
202		dTLB-load-misses:u	1918395013	66.00		
<not supported>		iTLB-loads:u	0	100.00		
152		iTLB-load-misses:u	1914444771	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
