# started on Tue Jan 14 14:03:30 2025

3006.07	msec	task-clock:u	3006073303	100.00	1.000	CPUs utilized
0		context-switches:u	3006073303	100.00	0.000	/sec
0		cpu-migrations:u	3006073303	100.00	0.000	/sec
46		page-faults:u	3006073303	100.00	15.302	/sec
5393762369		cycles:u	2334087770	77.00	1.794	GHz
6901155256		instructions:u	2334067755	77.00	1.28	insn per cycle
<not supported>		branches:u	0	100.00		
57997022		branch-misses:u	2334145083	77.00		
47038		L1-dcache-loads:u	2337532857	77.00	15.648	K/sec
2394		L1-dcache-load-misses:u	2341459230	77.00	5.09	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
5277624799		L1-icache-loads:u	2342072172	77.00	1.756	G/sec
2726		L1-icache-load-misses:u	2342068331	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
214		dTLB-load-misses:u	2004547125	66.00		
<not supported>		iTLB-loads:u	0	100.00		
159		iTLB-load-misses:u	2000547265	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
