# started on Tue Jan 14 13:32:14 2025

2560.57	msec	task-clock:u	2560565583	100.00	1.000	CPUs utilized
0		context-switches:u	2560565583	100.00	0.000	/sec
0		cpu-migrations:u	2560565583	100.00	0.000	/sec
46		page-faults:u	2560565583	100.00	17.965	/sec
4585632054		cycles:u	1991860007	77.00	1.791	GHz
6519056551		instructions:u	1992582362	77.00	1.42	insn per cycle
<not supported>		branches:u	0	100.00		
17433134		branch-misses:u	1992599178	77.00		
50622		L1-dcache-loads:u	1992607306	77.00	19.770	K/sec
2779		L1-dcache-load-misses:u	1992570404	77.00	5.49	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
4549440470		L1-icache-loads:u	1992571885	77.00	1.777	G/sec
2712		L1-icache-load-misses:u	1992591860	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
0		dTLB-load-misses:u	1703935196	66.00		
<not supported>		iTLB-loads:u	0	100.00		
0		iTLB-load-misses:u	1703935307	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
