# started on Tue Jan 14 08:45:03 2025

3130.32	msec	task-clock:u	3130317709	100.00	1.000	CPUs utilized
0		context-switches:u	3130317709	100.00	0.000	/sec
0		cpu-migrations:u	3130317709	100.00	0.000	/sec
46		page-faults:u	3130317709	100.00	14.695	/sec
5615217136		cycles:u	2434351715	77.00	1.794	GHz
8256897385		instructions:u	2434381669	77.00	1.47	insn per cycle
<not supported>		branches:u	0	100.00		
3367		branch-misses:u	2434412171	77.00		
50751		L1-dcache-loads:u	2434379679	77.00	16.213	K/sec
2874		L1-dcache-load-misses:u	2434323396	77.00	5.66	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2807342006		L1-icache-loads:u	2434317522	77.00	896.823	M/sec
2872		L1-icache-load-misses:u	2434373696	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
0		dTLB-load-misses:u	2087874257	66.00		
<not supported>		iTLB-loads:u	0	100.00		
1		iTLB-load-misses:u	2087843864	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
