# started on Tue Jan 14 07:27:22 2025

2639.03	msec	task-clock:u	2639028561	100.00	0.999	CPUs utilized
0		context-switches:u	2639028561	100.00	0.000	/sec
0		cpu-migrations:u	2639028561	100.00	0.000	/sec
46		page-faults:u	2639028561	100.00	17.431	/sec
4733452745		cycles:u	2047204193	77.00	1.794	GHz
6752984505		instructions:u	2050019853	77.00	1.43	insn per cycle
<not supported>		branches:u	0	100.00		
3118		branch-misses:u	2054121385	77.00		
50755		L1-dcache-loads:u	2055191198	77.00	19.232	K/sec
2984		L1-dcache-load-misses:u	2055066979	77.00	5.88	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2271795644		L1-icache-loads:u	2055543969	77.00	860.845	M/sec
2860		L1-icache-load-misses:u	2055538570	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
214		dTLB-load-misses:u	1756330663	66.00		
<not supported>		iTLB-loads:u	0	100.00		
179		iTLB-load-misses:u	1752358749	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
