# started on Tue Jan 14 12:29:04 2025

2871.90	msec	task-clock:u	2871904471	100.00	1.000	CPUs utilized
0		context-switches:u	2871904471	100.00	0.000	/sec
0		cpu-migrations:u	2871904471	100.00	0.000	/sec
47		page-faults:u	2871904471	100.00	16.365	/sec
5152627505		cycles:u	2232001528	77.00	1.794	GHz
7513197921		instructions:u	2231905880	77.00	1.46	insn per cycle
<not supported>		branches:u	0	100.00		
3548		branch-misses:u	2231898582	77.00		
50886		L1-dcache-loads:u	2231944454	77.00	17.719	K/sec
3184		L1-dcache-load-misses:u	2231999035	77.00	6.26	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
4509220454		L1-icache-loads:u	2234348658	77.00	1.570	G/sec
2029		L1-icache-load-misses:u	2238315507	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
197		dTLB-load-misses:u	1917514421	66.00		
<not supported>		iTLB-loads:u	0	100.00		
153		iTLB-load-misses:u	1913500289	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
