# started on Mon Jan 13 23:05:00 2025

2777.79	msec	task-clock:u	2777788672	100.00	0.999	CPUs utilized
0		context-switches:u	2777788672	100.00	0.000	/sec
0		cpu-migrations:u	2777788672	100.00	0.000	/sec
47		page-faults:u	2777788672	100.00	16.920	/sec
4984669371		cycles:u	2158357848	77.00	1.794	GHz
7360018973		instructions:u	2161814583	77.00	1.48	insn per cycle
<not supported>		branches:u	0	100.00		
3335		branch-misses:u	2161799373	77.00		
50691		L1-dcache-loads:u	2161940308	77.00	18.249	K/sec
2732		L1-dcache-load-misses:u	2161945188	77.00	5.39	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
4523605364		L1-icache-loads:u	2162016431	77.00	1.628	G/sec
2815		L1-icache-load-misses:u	2162012273	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
9		dTLB-load-misses:u	1847594694	66.00		
<not supported>		iTLB-loads:u	0	100.00		
4		iTLB-load-misses:u	1847609182	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
