# started on Tue Jan 14 14:47:17 2025

2708.84	msec	task-clock:u	2708839140	100.00	1.000	CPUs utilized
0		context-switches:u	2708839140	100.00	0.000	/sec
0		cpu-migrations:u	2708839140	100.00	0.000	/sec
46		page-faults:u	2708839140	100.00	16.981	/sec
4861377745		cycles:u	2100917200	77.00	1.795	GHz
6769299421		instructions:u	2104139532	77.00	1.39	insn per cycle
<not supported>		branches:u	0	100.00		
29822668		branch-misses:u	2108075417	77.00		
50905		L1-dcache-loads:u	2108851453	77.00	18.792	K/sec
2864		L1-dcache-load-misses:u	2108841143	77.00	5.63	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
4800373214		L1-icache-loads:u	2108838699	77.00	1.772	G/sec
2759		L1-icache-load-misses:u	2108855604	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
210		dTLB-load-misses:u	1804687736	66.00		
<not supported>		iTLB-loads:u	0	100.00		
160		iTLB-load-misses:u	1800745256	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
