# started on Tue Jan 14 01:27:12 2025

3592.49	msec	task-clock:u	3592494930	100.00	0.999	CPUs utilized
0		context-switches:u	3592494930	100.00	0.000	/sec
0		cpu-migrations:u	3592494930	100.00	0.000	/sec
46		page-faults:u	3592494930	100.00	12.804	/sec
6441438130		cycles:u	2792732251	77.00	1.793	GHz
17175125527		instructions:u	2792608820	77.00	2.67	insn per cycle
<not supported>		branches:u	0	100.00		
2733		branch-misses:u	2793049101	77.00		
50913		L1-dcache-loads:u	2793127451	77.00	14.172	K/sec
2880		L1-dcache-load-misses:u	2792691946	77.00	5.66	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
4294535007		L1-icache-loads:u	2795609691	77.00	1.195	G/sec
2168		L1-icache-load-misses:u	2800079569	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
221		dTLB-load-misses:u	2396138828	66.00		
<not supported>		iTLB-loads:u	0	100.00		
343		iTLB-load-misses:u	2391664174	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
