# started on Tue Jan 14 03:54:15 2025

2721.53	msec	task-clock:u	2721530803	100.00	1.000	CPUs utilized
0		context-switches:u	2721530803	100.00	0.000	/sec
0		cpu-migrations:u	2721530803	100.00	0.000	/sec
46		page-faults:u	2721530803	100.00	16.902	/sec
4883234938		cycles:u	2113562970	77.00	1.794	GHz
6954371304		instructions:u	2113564135	77.00	1.42	insn per cycle
<not supported>		branches:u	0	100.00		
3475		branch-misses:u	2113551175	77.00		
46954		L1-dcache-loads:u	2115588015	77.00	17.253	K/sec
2411		L1-dcache-load-misses:u	2119580380	77.00	5.13	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
4364985489		L1-icache-loads:u	2121526282	77.00	1.604	G/sec
2774		L1-icache-load-misses:u	2121553196	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
216		dTLB-load-misses:u	1813913977	66.00		
<not supported>		iTLB-loads:u	0	100.00		
160		iTLB-load-misses:u	1809907658	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
