# started on Tue Jan 14 11:11:31 2025

2958.09	msec	task-clock:u	2958091247	100.00	1.000	CPUs utilized
0		context-switches:u	2958091247	100.00	0.000	/sec
0		cpu-migrations:u	2958091247	100.00	0.000	/sec
47		page-faults:u	2958091247	100.00	15.889	/sec
5308359865		cycles:u	2298449769	77.00	1.795	GHz
6678608165		instructions:u	2302170771	77.00	1.26	insn per cycle
<not supported>		branches:u	0	100.00		
59633012		branch-misses:u	2302166715	77.00		
50752		L1-dcache-loads:u	2302406713	77.00	17.157	K/sec
2826		L1-dcache-load-misses:u	2302387319	77.00	5.57	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
5128279220		L1-icache-loads:u	2302095382	77.00	1.734	G/sec
2758		L1-icache-load-misses:u	2302103141	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
1		dTLB-load-misses:u	1967600875	66.00		
<not supported>		iTLB-loads:u	0	100.00		
6		iTLB-load-misses:u	1967616566	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
