# started on Mon Jan 13 21:39:21 2025

2582.59	msec	task-clock:u	2582590491	100.00	0.999	CPUs utilized
0		context-switches:u	2582590491	100.00	0.000	/sec
0		cpu-migrations:u	2582590491	100.00	0.000	/sec
46		page-faults:u	2582590491	100.00	17.812	/sec
4632388020		cycles:u	2006778366	77.00	1.794	GHz
6536681423		instructions:u	2006666277	77.00	1.41	insn per cycle
<not supported>		branches:u	0	100.00		
20054389		branch-misses:u	2006788341	77.00		
51256		L1-dcache-loads:u	2006702508	77.00	19.847	K/sec
2413		L1-dcache-load-misses:u	2007076312	77.00	4.71	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
4592816333		L1-icache-loads:u	2011090566	77.00	1.778	G/sec
2859		L1-icache-load-misses:u	2014605527	78.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
221		dTLB-load-misses:u	1723312122	66.00		
<not supported>		iTLB-loads:u	0	100.00		
166		iTLB-load-misses:u	1719301293	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
